Indices,Accuracy
[6 1 2 3 4],0.861140634127345
[6 1 3 3 5],0.859531381839423
[6 4 2 3 2],0.852889920166158
[6 1 3 3 3],0.851681054066333
[6 4 2 3 6],0.850674206529499
[6 3 2 3 6],0.850271386382813
[6 6 2 3 2],0.849469397027325
[6 5 2 3 6],0.848858473421172
[6 5 2 3 4],0.847650418640878
[6 5 2 3 2],0.847249221133251
[6 6 3 3 4],0.845237554358408
[6 4 2 3 4],0.844435159343156
[6 4 3 3 2],0.844231518141105
[6 6 2 3 6],0.843830726293243
[6 5 2 3 5],0.843428717466087
[6 6 3 3 6],0.842421464269488
[6 1 3 3 2],0.841820682157461
[6 4 2 3 5],0.841019098461738
[6 6 3 3 5],0.841014636204323
[4 1 6 6 5],0.839809015382618
[6 3 3 3 5],0.839806987083793
[6 3 2 3 2],0.838397725060038
[6 6 2 3 5],0.837794103329655
[6 3 2 3 4],0.837388849224379
[6 4 4 3 4],0.836989680015577
[6 5 3 3 5],0.83638970922308
[6 6 3 3 3],0.836382001687545
[6 3 3 3 6],0.836185256701499
[6 3 2 3 5],0.836182417083144
[6 6 4 3 6],0.836182011423379
[6 3 3 3 2],0.835780813915752
[6 5 4 3 6],0.835780002596223
[6 6 2 3 4],0.835581634971117
[6 3 3 3 3],0.835581229311352
[6 4 3 3 5],0.835581229311352
[6 4 4 3 6],0.835175975206075
[6 4 3 3 6],0.833564694619329
[6 1 2 4 5],0.833169176348413
[6 6 3 4 5],0.833167553709353
[6 5 4 3 5],0.832364753034335
[6 4 3 3 4],0.832359073797625
[6 5 4 3 1],0.830345784383722
[6 5 3 4 5],0.830147416758616
[6 5 3 3 2],0.830146199779321
[6 4 3 4 5],0.82974540793146
[6 4 4 3 5],0.829549474264944
[6 5 4 3 4],0.829342182125008
[6 6 1 3 5],0.828741805672746
[6 5 3 3 6],0.826727299279548
[6 3 3 1 4],0.826720808723307
[6 4 3 3 3],0.826120432271046
[6 2 2 3 5],0.82612002661128
[6 6 1 4 1],0.8261151586941
[6 3 2 3 3],0.82592044200688
[4 5 2 3 4],0.825515999221133
[6 4 2 4 5],0.825321282533913
