model,gen,metah
GBM,9,'eas'
VC,5,'eas'
RF,6,'eas'
ET,4,'eas'
AB,5,'eas'
k-NN,2,'eas'
GNB,7,'eas'
DT,9,'eas'
SVC,2,'eas'
LDA,6,'eas'
LoR,6,'eas'
MLP,8,'eas'
GBM,9,'edas'
VC,4,'edas'
RF,4,'edas'
ET,5,'edas'
AB,2,'edas'
k-NN,4,'edas'
GNB,11,'edas'
DT,4,'edas'
SVC,9,'edas'
LDA,5,'edas'
LoR,4,'edas'
MLP,12,'edas'
