model,ranking,k-search
GBM,1,'comb'
VC,1,'comb'
RF,1,'comb'
ET,1,'comb'
AB,1,'comb'
k-NN,1,'comb'
GNB,1,'comb'
DT,1,'comb'
SVC,1,'comb'
LDA,1,'comb'
LoR,1,'comb'
MLP,1,'comb'
GBM,1,'eas'
VC,1,'eas'
RF,1,'eas'
ET,1,'eas'
AB,11,'eas'
k-NN,1,'eas'
GNB,1,'eas'
DT,2,'eas'
SVC,3,'eas'
LDA,1,'eas'
LoR,1,'eas'
MLP,1,'eas'
GBM,1,'edas'
VC,7,'edas'
RF,5,'edas'
ET,2,'edas'
AB,39,'edas'
k-NN,8,'edas'
GNB,5,'edas'
DT,3,'edas'
SVC,3,'edas'
LDA,26,'edas'
LoR,4,'edas'
MLP,10,'edas'
